,Date,CloseBTC,CloseGold,CloseBTC_minmax_norm,CloseGold_minmax_norm,CloseBTC_z_norm,CloseGold_z_norm
228,2014-12-07,376.6285714285714,1321.6,0.005752138419710342,0.21614642983570362,-0.48442816758804014,-0.7061988330069053
229,2014-12-14,351.97142857142853,1337.18,0.005375457048066375,0.2323678237511193,-0.48623778495634723,-0.6334101006523216
230,2014-12-21,325.2428571428572,1306.3,0.004967130949372366,0.20021656289694517,-0.4881994269587242,-0.7776794238300836
231,2014-12-28,324.1857142857143,1269.94,0.004950981226601998,0.16235970264248387,-0.48827701194438744,-0.9475509455510485
232,2015-01-04,303.64285714285717,1292.94,0.004637152830064324,0.18630656143931038,-0.48978467693605937,-0.8400964626142442
233,2015-01-11,279.6142857142857,1355.66,0.004270073996283817,0.25160860421048253,-0.49154816269126944,-0.5470727595796198
234,2015-01-18,211.77142857142852,1364.8166666666666,0.003233654625520664,0.2611422304590161,-0.4965272315684946,-0.504293416879997
235,2015-01-25,231.41428571428574,1388.9,0.0035337339337538375,0.28621702101076574,-0.49508561865921163,-0.3917776720657339
236,2015-02-01,239.75714285714284,1394.1799999999996,0.003661185799941599,0.2917143868562976,-0.4944733263399235,-0.3671098603306785
237,2015-02-08,226.2571428571429,1362.12,0.003454949475374074,0.2583345480290693,-0.49546410757575793,-0.5168920656765008
238,2015-02-15,229.8142857142857,1310.5,0.0035092911101013893,0.2045894675468005,-0.4952030445834587,-0.7580573008590148
239,2015-02-22,240.1,1290.64,0.0036664235478671234,0.18391187555962776,-0.49444816364187055,-0.8508419109079245
240,2015-03-01,245.28571428571428,1300.66,0.0037456444852406808,0.19434437665285392,-0.4940675778338198,-0.8040291318198037
241,2015-03-08,274.7857142857143,1294.4599999999996,0.004196309046332681,0.187889136455448,-0.4919025373555149,-0.8329951228723359
242,2015-03-15,289.22857142857146,1254.48,0.0044169491776954,0.1462632488599213,-0.4908425587000349,-1.019779045820744
243,2015-03-22,268.95714285714286,1255.1,0.004107267331598765,0.14690877287966173,-0.49233030322241494,-1.0168824467154916
244,2015-03-29,249.7,1286.98,0.0038130804897818084,0.18010120150761094,-0.4937436080963883,-0.8679411894969989
245,2015-04-05,250.95714285714283,1283.84,0.003832285565508731,0.17683193469795713,-0.4936513448701942,-0.8826110623848935
246,2015-04-12,243.2857142857143,1293.96,0.003715090955675122,0.18736855256856094,-0.4942143602391286,-0.8353310898926991
247,2015-04-19,223.0857142857143,1284.7,0.003406500307062972,0.17772733898340382,-0.49569686253274764,-0.8785931991098646
248,2015-04-26,229.0,1277.1,0.0034968514587782693,0.16981446390271318,-0.49526280599133443,-0.9140998978194179
249,2015-05-03,232.07142857142856,1285.94,0.003543772950611092,0.17901838702288492,-0.4950373901546102,-0.8728000008993586
250,2015-05-10,238.22857142857143,1282.98,0.003637834173773636,0.17593653041251067,-0.4945855100354095,-0.8866289256599214
251,2015-05-17,238.05714285714282,1302.88,0.003635215299810873,0.1966557691106346,-0.494598091384436,-0.7936574382493816
252,2015-05-24,236.32857142857142,1288.0500000000004,0.0036088083206863544,0.18121525102555067,-0.4947249533204529,-0.8629422200734154
253,2015-05-31,235.68571428571425,1265.88,0.003598987543325996,0.15813256148095714,-0.49477213337930215,-0.9665189977564145
254,2015-06-07,224.58571428571426,1276.9599999999996,0.0034294154542371413,0.16966870041438434,-0.495586775728766,-0.9147539685851217
255,2015-06-14,230.52857142857144,1280.2,0.0035202030849462323,0.17304208400141602,-0.49515062229584844,-0.8996169022931524
256,2015-06-21,245.1142857142857,1288.4599999999996,0.0037430256112779186,0.1816421298127976,-0.4940801591828463,-0.8610267271167196
257,2015-06-28,245.2857142857143,1274.2599999999998,0.003745644485240681,0.16685754742519185,-0.4940675778338198,-0.9273681904950936
258,2015-07-05,259.9428571428572,1249.3200000000004,0.003969558209056852,0.14089082314724236,-0.4929918724920568,-1.0438862254709123
259,2015-07-12,279.85714285714283,1258.08,0.004273784067731064,0.15001145284551146,-0.49153033911348193,-1.0029600832741141
260,2015-07-19,280.6,1245.52,0.0042851325215697,0.13693438560689666,-0.49147581993436723,-1.0616395748256906
261,2015-07-26,281.95714285714286,1192.54,0.004305865273774901,0.08177331695229365,-0.4913762175879077,-1.3091586403035989
262,2015-08-02,286.8142857142857,1187.0400000000004,0.00438006670271983,0.07604689419653127,-0.4910197460321577,-1.334854277527615
263,2015-08-09,275.14285714285717,1180.0,0.0042017650337551025,0.06871707306915437,-0.49187632621170985,-1.3677446931743606
264,2015-08-16,263.7142857142857,1202.7800000000002,0.004027173436237621,0.09243487495575058,-0.4927150828134745,-1.2613180357265161
265,2015-08-23,236.17142857142858,1224.06,0.003606407686220489,0.11459092518168372,-0.4947364862237271,-1.1618992793397698
266,2015-08-30,224.0142857142857,1219.44,0.0034206858743612675,0.10978073006684302,-0.49562871355885424,-1.1834836146079448
267,2015-09-06,230.77142857142857,1196.0833333333333,0.003523913156393479,0.08546252143070326,-0.49513279871806093,-1.2926044206859435
268,2015-09-13,237.7142857142857,1174.06,0.003629977551885349,0.06253253649293042,-0.494623254082489,-1.3954959813763006
269,2015-09-20,230.72857142857143,1194.3,0.0035232584379027883,0.08360577223413776,-0.4951359440553175,-1.300936036391913
270,2015-09-27,231.68571428571425,1212.2000000000005,0.003537880484194877,0.102242675384712,-0.49506569818991975,-1.2173084170628323
271,2015-10-04,237.45714285714283,1194.6799999999996,0.0036260492409412055,0.08400141598817193,-0.49464212610602865,-1.299160701456437
272,2015-10-11,244.11428571428573,1212.22,0.0037277488464951395,0.10226349874018702,-0.49415355038550074,-1.2172149783820199
273,2015-10-18,256.4428571428572,1240.88,0.003916089532317123,0.1321033671365805,-0.4932487417013472,-1.08331734877468
274,2015-10-25,274.64285714285717,1230.7599999999998,0.004194126651363713,0.12156674926597646,-0.49191302181303703,-1.1305973212668754
275,2015-11-01,308.3142857142857,1212.96,0.004708517145549594,0.10303396289278058,-0.48944183517508805,-1.2137577471918792
276,2015-11-08,380.84285714285716,1165.64,0.005816519071294915,0.053765903837744516,-0.4841188760911394,-1.4348336659992518
277,2015-11-15,334.0857142857143,1145.3200000000004,0.005102221197951516,0.032609374674635476,-0.4875504390381089,-1.5297673657068966
278,2015-11-22,327.65714285714284,1133.14,0.0050040134243479325,0.01992795119005487,-0.4880222396266015,-1.5866715223229968
279,2015-11-29,343.9714285714286,1114.0,0.005253242929804138,0.0,-0.4868249145775825,-1.6760923398625813
280,2015-12-06,371.7,1124.4199999999996,0.005676845793280929,0.01084896820273579,-0.48478988137255113,-1.6274107871581702
281,2015-12-13,421.9,1133.46,0.006443739385376469,0.020261124877662823,-0.4811056429993001,-1.5851765034299634
282,2015-12-20,454.3285714285714,1121.5800000000004,0.006939143043332325,0.007892051725215399,-0.47872567114179304,-1.6406790798338415
283,2015-12-27,437.4,1134.65,0.006680529239509554,0.021500114528455207,-0.47996807935815683,-1.5796169019214936
284,2016-01-03,429.88571428571424,1124.625,0.006565735264141809,0.011062407596360077,-0.48051956182381705,-1.6264530406798186
285,2016-01-10,442.81428571428563,1148.04,0.00676324200883346,0.035441351019303215,-0.47957071841807086,-1.5170597051161112
286,2016-01-17,413.4,1128.9666666666667,0.006313886884722841,0.015582811014166854,-0.4817294682218625,-1.606169060386313
287,2016-01-24,394.57142857142856,1132.44,0.00602624722781279,0.019199133748412277,-0.4831113197232697,-1.5899418761515085
288,2016-01-31,383.6,1161.84,0.0058586392941960075,0.049809466297399074,-0.4839165260609637,-1.452587015354029
289,2016-02-07,377.97142857142853,1184.52,0.005772652932418647,0.07342315140661763,-0.48432961368733274,-1.3466275513102584
290,2016-02-14,384.1285714285714,1249.1,0.00586671415558119,0.14066176623701132,-0.4838777335681321,-1.0449140509598753
291,2016-02-21,420.57142857142856,1245.2599999999998,0.006423443112165062,0.13666368198571494,-0.4812031484542552,-1.0628542776762815
292,2016-02-28,427.85714285714295,1264.2000000000005,0.006534745255582458,0.15638339962101544,-0.48066844112063023,-0.9743678469448401
293,2016-03-06,418.5285714285714,1288.7599999999998,0.0063922348641088115,0.1819544801449303,-0.48135307619682066,-0.8596251469044995
294,2016-03-13,413.9,1310.28,0.0063215252671142315,0.20436041063656993,-0.48169277262053534,-0.7590851263479756
295,2016-03-20,413.1285714285714,1294.3200000000004,0.0063097403342818005,0.18774337296712032,-0.4817493886911544,-0.8336491936380345
296,2016-03-27,416.54285714285714,1270.9199999999996,0.0063618995740401495,0.16338004706078296,-0.4814988101563772,-0.9429724501911345
297,2016-04-03,416.9285714285714,1276.7400000000002,0.006367792040456364,0.1694396435041545,-0.4814705021210677,-0.9157817940740794
298,2016-04-10,419.8285714285715,1275.52,0.0064120946583264265,0.16816941882014866,-0.4812576676333699,-0.9214815536037719
299,2016-04-17,425.5142857142857,1290.9,0.006498953978091373,0.1841825791808093,-0.48084038622399206,-0.8496272080573345
300,2016-04-24,443.7285714285714,1292.34,0.006777209336634859,0.1856818607750452,-0.4795036178899296,-0.8428996230386833
301,2016-05-01,454.1285714285714,1307.9,0.0069360876903757675,0.2018824313349854,-0.4787403493823239,-0.770204329364914
302,2016-05-08,452.0571428571429,1334.4599999999996,0.006904442963325725,0.22953584740645064,-0.47889237401639373,-0.6461177612431112
303,2016-05-15,455.2285714285714,1316.8,0.006952892131636826,0.21114882452158334,-0.478659619059404,-0.7286241164024122
304,2016-05-22,447.2,1316.56,0.006830241534380795,0.21089894425587732,-0.4792488455721437,-0.7297453805721875
305,2016-05-29,472.44285714285706,1281.2400000000002,0.007215870725397532,0.1741248984861423,-0.4773962419279961,-0.8947580908907916
306,2016-06-05,549.9428571428572,1261.63,0.008399819996062959,0.1537075984424131,-0.47170842372227983,-0.9863747174295197
307,2016-06-12,592.9142857142857,1312.86,0.009056284402728692,0.20704662349290953,-0.4685546988996449,-0.747031536522891
308,2016-06-19,727.9857142857143,1339.28,0.011119738845888433,0.23455427607604687,-0.45864164431253945,-0.6235990391667877
309,2016-06-26,651.2285714285715,1337.0800000000004,0.009947138029061645,0.23226370697374213,-0.464274943339141,-0.6338772940563931
310,2016-07-03,661.4857142857143,1374.5333333333335,0.010103833987833584,0.2712589106608641,-0.46352215928905727,-0.4588977911175633
311,2016-07-10,658.3714285714286,1403.24,0.010056257777510071,0.30114736688670013,-0.46375072046303817,-0.3247821379216572
312,2016-07-17,662.4285714285714,1394.44,0.010118237794628776,0.2919850904774796,-0.4634529618694117,-0.36589515748008644
313,2016-07-24,662.3000000000002,1387.02,0.010116273639156707,0.28425962559606854,-0.46346239788118154,-0.400560908062308
314,2016-07-31,649.8571428571429,1394.08,0.009926187037359547,0.29161027007892043,-0.46437559413135276,-0.3675770537347501
315,2016-08-07,573.5714285714286,1421.06,0.008760788123930352,0.3197009766153717,-0.46997429444813155,-0.24152827331583787
316,2016-08-14,584.8571428571427,1410.46,0.008933197326478863,0.3086645982133561,-0.46914602230388897,-0.291050774147582
317,2016-08-21,575.8285714285714,1413.4599999999996,0.008795269964440055,0.31178810153468084,-0.469808640019283,-0.2770349720253923
318,2016-08-28,579.0714285714286,1394.12,0.00884481033023564,0.2916519167898714,-0.46957064283353234,-0.367390176373121
319,2016-09-04,583.0,1368.4916666666668,0.008904826191882275,0.26496852202763965,-0.4692823202516757,-0.48712405928031116
320,2016-09-11,615.4714285714286,1388.5199999999998,0.009400884568328823,0.2858213772567309,-0.466899203056912,-0.3935530070012131
321,2016-09-18,608.5428571428573,1378.1,0.009295038412333851,0.27497240905399484,-0.4674076992467318,-0.4422345597056254
322,2016-09-25,602.6857142857143,1386.52,0.00920556021860614,0.28373904170918096,-0.4678375620051362,-0.4028968750826733
323,2016-10-02,607.6571428571431,1381.8399999999995,0.009281507563526246,0.27886637652791313,-0.46747270288336856,-0.424761526393295
324,2016-10-09,613.2714285714285,1323.86,0.009367275685806704,0.21849946900443526,-0.46706066370275173,-0.6956402620748542
325,2016-10-16,634.9142857142857,1310.7600000000002,0.009697908523605438,0.20486017116798222,-0.46547226838815997,-0.7568425980084239
326,2016-10-23,638.4428571428572,1320.4199999999996,0.009751813679338962,0.21491785186264875,-0.4652133022873652,-0.7117117151749689
327,2016-10-30,679.5714285714286,1328.1,0.010380125190904999,0.22291402036524155,-0.4621948269667648,-0.6758312617421564
328,2016-11-06,708.2857142857142,1355.84,0.010818786579667672,0.2517960144097619,-0.4600874510048313,-0.5462318114522889
329,2016-11-13,710.5142857142856,1324.32,0.010852831941183581,0.21897840618037184,-0.45992389346748713,-0.693491172416118
330,2016-11-20,730.9857142857143,1285.6600000000005,0.011165569140236772,0.1787268600462284,-0.4584214707045763,-0.8741081424307608
331,2016-11-27,737.9714285714284,1248.55,0.01127228825421933,0.14008912396143508,-0.4579087807317477,-1.0474836146822768
332,2016-12-04,751.7857142857142,1245.72,0.011483325847718589,0.13714261916165174,-0.45689493368936474,-1.0607051880175442
333,2016-12-11,765.5714285714287,1241.94,0.011693926962224054,0.133207004976782,-0.45588318353848617,-1.0783650986915059
334,2016-12-18,781.0142857142856,1229.2399999999998,0.011929843858369548,0.11998417424983839,-0.4547498136803517,-1.137698661008786
335,2016-12-25,853.9571428571429,1204.1666666666667,0.01304417472952488,0.09387862760205187,-0.44939644966958914,-1.2548396205233703
336,2017-01-01,955.0428571428572,1211.23,0.014588437409567008,0.10123274264414969,-0.44197764752698115,-1.2218401930823433
337,2017-01-08,978.7142857142856,1232.13,0.01495006025592509,0.12299314911604867,-0.4402403729155762,-1.124196771631073
338,2017-01-15,837.9,1264.0083333333332,0.012798873535012816,0.15618384246437458,-0.4505749026950684,-0.9752633009693165
339,2017-01-22,889.3857142857142,1274.13,0.013585408681829073,0.16672219561460144,-0.4467963042041188,-0.9279755419203869
340,2017-01-29,910.9,1283.74,0.013914077364155734,0.17672781792057973,-0.445217344901297,-0.8830782557889661
341,2017-02-05,990.5,1292.1,0.015130107840864996,0.18543198050933918,-0.43937540517000645,-0.8440208872084587
342,2017-02-12,1015.8857142857145,1315.58,0.015517919426850706,0.20987859983757776,-0.4375123170683368,-0.7343238759321036
343,2017-02-19,1027.7714285714285,1300.5666666666666,0.015699494688268884,0.1942472009939681,-0.43664001020250165,-0.8044651789969393
344,2017-02-26,1140.8857142857146,1308.16,0.017427515024698168,0.2021531349561669,-0.42833841673653644,-0.7689896265143241
345,2017-03-05,1239.3,1325.44,0.018930966918820583,0.22014451408700003,-0.42111567394959093,-0.6882586062904992
346,2017-03-12,1194.9571428571428,1293.3200000000004,0.01825355152045275,0.18670220519334527,-0.4243700495644377,-0.838321127678765
347,2017-03-19,1139.0428571428572,1296.3,0.017399362129598472,0.1898048851591945,-0.42847366623857097,-0.8243987642373898
348,2017-03-26,1017.7,1327.3200000000004,0.015545635842956604,0.2221019095016975,-0.4373791644578067,-0.679475370293924
349,2017-04-02,1061.7,1333.38,0.016217813493398913,0.22841138621077411,-0.434149951541013,-0.6511634500070977
350,2017-04-09,1169.0857142857146,1333.24,0.01785831979157256,0.2282656227224455,-0.42626878482168223,-0.6518175207728005
351,2017-04-16,1192.457142857143,1340.0700000000004,0.018215359608495806,0.2353767986173296,-0.4245535275710736,-0.6199082112746086
352,2017-04-23,1227.5714285714287,1365.98,0.01875179229186827,0.26235345563584117,-0.4219764479121519,-0.49885840027928
353,2017-04-30,1307.114285714286,1347.3200000000004,0.019966949810589947,0.24292526497719882,-0.4161387019638702,-0.5860366894793116
354,2017-05-07,1495.9428571428568,1322.3,0.022851639480572533,0.21687524727734622,-0.40228034601121454,-0.7029284791783937
355,2017-05-14,1736.6142857142859,1301.48,0.026528320284793818,0.1951981342273494,-0.3846171804238041,-0.8001981459064049
356,2017-05-21,1880.9857142857145,1323.5400000000004,0.02873384864043341,0.21816629531682777,-0.37402158765201265,-0.6971352809678856
357,2017-05-28,2233.6857142857143,1324.3533333333335,0.0341219635793198,0.2190131117728312,-0.34813651047580474,-0.693335441281426
358,2017-06-04,2392.6857142857143,1330.118,0.03655096917978177,0.22501509693271968,-0.3364673092537546,-0.6664032988479618
359,2017-06-11,2821.557142857143,1357.4,0.04310273711612218,0.25342023613685116,-0.30499191932678554,-0.5389435943487484
360,2017-06-18,2568.9857142857145,1337.24,0.03924426281098583,0.23243029381754576,-0.32352844022578336,-0.633129784609878
361,2017-06-25,2659.1,1319.84,0.04062091755741117,0.2143139745538595,-0.3169148444208694,-0.7144214369185913
362,2017-07-02,2515.3857142857146,1317.72,0.03842542821862884,0.21210669887345648,-0.32746220868805936,-0.7243259370849396
363,2017-07-09,2574.5857142857144,1278.2900000000004,0.039329812693769395,0.17105345355350604,-0.32311744949091864,-0.9085402963109461
364,2017-07-16,2222.457142857143,1290.44,0.03395042733475888,0.1837036420048727,-0.3489605888370384,-0.8517762977160708
365,2017-07-23,2567.2000000000007,1315.12,0.039216982873873735,0.20939966266164117,-0.32365949594480903,-0.7364729655908399
366,2017-07-30,2700.557142857143,1329.4600000000005,0.04125424857740584,0.22433000853757626,-0.3138722548479683,-0.66947743144676
367,2017-08-06,2933.442857142857,1341.16,0.04481198885581833,0.2365116714907441,-0.29678049219551006,-0.6148158031702137
368,2017-08-13,3599.2,1345.72,0.05498260412970235,0.24125939653915834,-0.24791977480546507,-0.5935117839444823
369,2017-08-20,4211.199999999999,1355.02,0.06433198417676349,0.2509422568352664,-0.20300435878097045,-0.5500627973656878
370,2017-08-27,4230.971428571428,1361.62,0.06463402764046874,0.2578139641421818,-0.20155330985991762,-0.5192280326968661
371,2017-09-03,4630.614285714285,1379.3366666666668,0.07073927756615819,0.2762599865342303,-0.17222303994196153,-0.4364569346085874
372,2017-09-10,4405.4857142857145,1398.496,0.0673000413345607,0.2962080669679113,-0.18874549655097203,-0.34694579301088285
373,2017-09-17,3798.9285714285716,1399.38,0.05803381053581725,0.2971284592799285,-0.23326145474387633,-0.34281580331887695
374,2017-09-24,3794.871428571428,1377.4599999999996,0.05797183051869854,0.27430606167877847,-0.23355921333750282,-0.4452245974916946
375,2017-10-01,4167.114285714286,1367.44,0.06365849708933982,0.2638735605855528,-0.20623986237227732,-0.49203737657981317
376,2017-10-08,4382.142857142857,1349.64,0.06694343799663124,0.24534077421235667,-0.19045865691007627,-0.575197802504818
377,2017-10-15,5278.257142857142,1369.4,0.080633165157977,0.26591424942215197,-0.1246917517657135,-0.48288038585998094
378,2017-10-22,5802.1285714285705,1364.7199999999998,0.08863622574868148,0.26104158424088436,-0.0862441975865761,-0.5047450371706016
379,2017-10-29,5811.0,1352.44,0.08877175247625445,0.2482560439789268,-0.08559311277445626,-0.5621163871907724
380,2017-11-05,6891.928571428572,1351.9,0.1052848440089548,0.2476938133810883,-0.006262464933807515,-0.5646392315727667
381,2017-11-12,6774.257142857144,1359.44,0.10348720527301543,0.2555442183953523,-0.0148985125947263,-0.5294128489056581
382,2017-11-19,7397.142857142857,1364.14,0.11300288381671199,0.2604377069320951,0.030815819092949115,-0.507454758914224
383,2017-11-26,8409.499999999998,1352.4119999999998,0.12846842576430742,0.24822689128126085,0.10511392732301009,-0.562247201343914
384,2017-12-03,10349.185714285712,1368.84,0.15810054817396826,0.26533119546883777,0.24746979466600355,-0.4854966689227909
385,2017-12-10,14263.071428571431,1342.08,0.21789205961779284,0.237469545842617,0.53471457428932,-0.6105176238527422
386,2017-12-17,17512.442857142858,1330.4,0.26753194262396335,0.22530870624492438,0.773189851303033,-0.6650858134484751
387,2017-12-24,15777.371428571429,1350.38,0.24102566452835605,0.24611123836495022,0.6458508724688825,-0.5717405713146773
388,2017-12-31,14311.414285714285,1358.0,0.21863058207529174,0.2540449368011161,0.5382625147147841,-0.5361404339243104
389,2018-01-07,15555.857142857143,1385.68,0.23764164288947348,0.28286446077921,0.6295936726351801,-0.4068212996768866
390,2018-01-14,14315.314285714285,1398.583333333333,0.21869016145794457,0.2962989956201539,0.5385487404051362,-0.34653777743799424
391,2018-01-21,11933.028571428571,1409.16,0.18229654295542544,0.30731108010744856,0.36370992676730396,-0.2971242884005316
392,2018-01-28,11257.714285714286,1447.38,0.17197992545811744,0.34710451242113166,0.3141477991690334,-0.11856296936380724
393,2018-02-04,9601.971428571429,1439.3200000000004,0.14668553128877843,0.3387127001645049,0.19263083959688157,-0.1562187577320947
394,2018-02-11,7962.842857142858,1418.78,0.12164494965433045,0.3173271140911646,0.07233322243454501,-0.2521802829287036
395,2018-02-18,9801.042857142858,1425.5666666666668,0.1497266986780361,0.3243931727158516,0.20724093115386885,-0.22047342390561087
396,2018-02-25,10311.814285714283,1413.4399999999996,0.1575296336500861,0.31176727817920535,0.24472706057823326,-0.2771284107062068
397,2018-03-04,10823.485714285716,1420.4199999999996,0.16534631771044073,0.31903462924015535,0.2822792420849873,-0.244518311101907
398,2018-03-11,9816.742857142857,1427.2,0.1499665438851257,0.3260937467463507,0.20839317303554292,-0.21284259830575142
399,2018-03-18,8447.514285714287,1424.78,0.12904916106555,0.32357412073381503,0.10790384146962986,-0.22414867868431984
400,2018-03-25,8728.414285714287,1430.34,0.1333404042930328,0.32936301355600434,0.12851943029525167,-0.19817272541785788
401,2018-04-01,7378.057142857142,1440.9250000000004,0.11271131584885778,0.3403837744414139,0.02941509556800218,-0.14872030359672198
402,2018-04-08,6949.142857142857,1437.2,0.10615889319402669,0.3365054244841014,-0.00206343969622348,-0.16612325789844523
403,2018-04-15,7540.114285714286,1446.88,0.11518702470165569,0.34658392853424413,0.04130866418102438,-0.12089893638417254
404,2018-04-22,8434.942857142858,1448.08,0.12885711030828076,0.347833329862774,0.10698120920768875,-0.11529261553529666
405,2018-04-29,9209.514285714286,1424.3200000000004,0.14069005583002808,0.3230951835578789,0.16382793789228492,-0.22629776834305398
406,2018-05-06,9504.48571428571,1411.5800000000004,0.14519626496195426,0.30983070611998453,0.18547624578382918,-0.2858182080219621
407,2018-05-13,8933.442857142858,1416.7,0.13647257755249642,0.31516148512171255,0.1435667237309087,-0.2618979057334229
408,2018-05-20,8368.32857142857,1396.2199999999998,0.1278394595342507,0.29383836911479894,0.10209230666515315,-0.35757911488758715
409,2018-05-27,7674.314285714286,1379.6833333333332,0.11723716653550471,0.2766209246958053,0.05115776357724526,-0.4348373308078023
410,2018-06-03,7485.2,1374.62,0.11434811207558418,0.2713491452012576,0.03727843870954542,-0.45849289016736805
411,2018-06-10,7486.8,1393.5,0.11437255489923663,0.29100639277013096,0.03739586463379249,-0.37028677547837346
412,2018-06-17,6539.985714285715,1390.54,0.09990829576340395,0.2879245361597567,-0.032091974485148514,-0.38411570023893626
413,2018-06-24,6477.5999999999985,1365.98,0.09895524388045536,0.26235345563584117,-0.03667053708503125,-0.49885840027928
414,2018-07-01,6193.728571428571,1347.76,0.09461860683761801,0.24338337879765945,-0.05750420262711182,-0.583981038501392
415,2018-07-08,6625.1285714285705,1324.4,0.10120900316490916,0.219061699602274,-0.025843237802002345,-0.6931174176928588
416,2018-07-15,6351.7,1338.2,0.09703189919430341,0.23342981488036987,-0.04591048949922051,-0.6286447279307765
417,2018-07-22,7296.2,1316.86,0.11146080353163883,0.2112112945880098,0.02340750140786323,-0.7283438003599686
418,2018-07-29,8125.4,1311.74,0.12412829688951973,0.20588051558628157,0.08426348664889427,-0.7522641026485088
419,2018-08-05,7501.271428571429,1303.42,0.11459363150959316,0.1972179997084731,0.03845794018077695,-0.7911345938673873
420,2018-08-12,6455.4,1295.0,0.09861609970227767,0.18845136705328697,-0.03829982178395892,-0.8304722784903394
421,2018-08-19,6350.2,1265.16,0.09700898404712925,0.15738292068383908,-0.04602057630320212,-0.9698827902657408
422,2018-08-26,6537.0,1273.26,0.09986268370855249,0.16581637965141702,-0.0323110996473596,-0.9320401245358231
423,2018-09-02,7073.185714285714,1269.4,0.10805386674558207,0.16179747204464537,0.007040214770179144,-0.9500737899330428
424,2018-09-09,6668.028571428572,1259.38,0.10186437637409043,0.1513649709514192,-0.022694755208128345,-0.9968865690211636
425,2018-09-16,6419.814285714286,1276.94,0.09807246511550761,0.16964787705890932,-0.040911500152703444,-0.9148474072659342
426,2018-09-23,6524.842857142858,1278.86,0.09967696189669328,0.1716469191845573,-0.03320332698248667,-0.9058772939077321
427,2018-09-30,6580.228571428571,1271.18,0.10052307642616236,0.16365075068196494,-0.029138502801185018,-0.9417577473405425
428,2018-10-07,6585.214285714284,1275.5,0.10059924201057935,0.16814859546467317,-0.02877259523366526,-0.9215749922845865
429,2018-10-14,6445.328571428572,1279.0,0.0984622408569654,0.17179268267288592,-0.03903897603926391,-0.9052232231420293
430,2018-10-21,6619.0,1304.4,0.10111537842074042,0.1982383441267727,-0.026293021029698545,-0.7865560985074712
431,2018-10-28,6516.071428571428,1306.74,0.0995429628455986,0.20067467671740624,-0.03384707267434105,-0.7756237728521619
432,2018-11-04,6388.02857142857,1301.54,0.09758688223491209,0.19526060429377584,-0.04324429195136135,-0.7999178298639613
433,2018-11-11,6469.571428571428,1298.22,0.09883259328319935,0.1918039272848427,-0.03725976359777079,-0.8154286508791867
434,2018-11-18,5905.97142857143,1283.4399999999996,0.09022260865162474,0.17641546758844678,-0.07862304541379228,-0.8844798360011873
435,2018-11-25,4397.671428571429,1283.16,0.06718066432975812,0.17612394061179026,-0.18931899637742858,-0.8857879775325895
436,2018-12-02,4094.528571428571,1293.68,0.06254962220560692,0.18707702559190395,-0.21156701523923482,-0.8366392314241036
437,2018-12-09,3650.9428571428575,1311.86,0.055773067587462755,0.20600545571913448,-0.24412230429097578,-0.7517034705636216
438,2018-12-16,3339.142857142857,1312.74,0.051009772328192045,0.20692168336005665,-0.26700568127861873,-0.7475921686077782
439,2018-12-23,3816.700000000001,1322.6799999999996,0.05830530046995695,0.2172708910313804,-0.2319571882281323,-0.7011531442429177
440,2018-12-30,3793.2285714285713,1328.17,0.0579467329765554,0.22298690210940597,-0.23367978459900646,-0.6755042263593045
441,2019-01-06,3823.557142857143,1338.15,0.058410055428467424,0.23337775649168116,-0.2314539342670736,-0.6288783246328128
442,2019-01-13,3748.9285714285716,1354.4,0.05726997229667827,0.250296732815526,-0.23693101487659649,-0.5529593964709403
443,2019-01-20,3607.0714285714284,1343.0416666666667,0.05510285409249251,0.23847080218506417,-0.2473420811959997,-0.6060247806169056
444,2019-01-27,3564.442857142857,1337.13,0.05445162743375231,0.23231576536243062,-0.25047064332058167,-0.633643697354358
445,2019-02-03,3454.9,1377.28,0.05277816697154725,0.2741186514794994,-0.25851012534849543,-0.44606554561902423
446,2019-02-10,3533.6142857142863,1376.4199999999996,0.05398066659944891,0.27322324719405244,-0.25273318925384164,-0.45008340889405424
447,2019-02-17,3621.942857142857,1366.275,0.05533004140876214,0.2626606001291049,-0.2462506491679535,-0.49748017973726416
448,2019-02-24,3937.157142857143,1383.9699999999998,0.0601454959077912,0.2810840638860544,-0.22311669364553344,-0.4148103068865372
449,2019-03-03,3818.528571428572,1378.2,0.05833323512555974,0.2750765258313725,-0.23182298717185001,-0.4417673663015517
450,2019-03-10,3862.3714285714286,1347.94,0.05900301214153617,0.243570788996939,-0.22860530715833058,-0.5831400903740602
451,2019-03-17,3916.0857142857135,1357.64,0.05982359264986832,0.2536701164025572,-0.224663151130037,-0.537822330178973
452,2019-03-24,4002.6,1363.48,0.06114525104307567,0.2597505362014035,-0.21831376365467886,-0.5105382353811065
453,2019-03-31,4037.6285714285714,1359.92,0.06168037428946676,0.25604397892676434,-0.21574297467027034,-0.5271703205661074
454,2019-04-07,4872.214285714285,1343.86,0.07443014393767777,0.23932282447993658,-0.15449172538065772,-0.6022015812602418
455,2019-04-14,5139.257142857145,1352.7800000000002,0.07850969485317066,0.24861004102201048,-0.1348931289346753,-0.5605279296169233
456,2019-04-21,5208.7,1320.58,0.07957055704758624,0.21508443870645308,-0.12979663413320328,-0.7109642057284505
457,2019-04-28,5335.642857142857,1330.3200000000004,0.08150983321701168,0.2252254128230227,-0.1204801451791029,-0.6654595681717321
